gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,PaperlessBilling,MonthlyCharges,TotalCharges,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaymentMethod,Churn
0.0,0,0.0,0.0,0.3611111111111111,1.0,1.0,0.5084830339321358,0.20554465728132934,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.656187624750499,0.007558273713362566,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,0.3194444444444444,1.0,0.0,0.0074850299401197605,0.05393491807062081,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.0,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.3662674650698603,0.004206092776367413,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.05555555555555555,1.0,1.0,0.5798403193612776,0.03632587122086314,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.1111111111111111,1.0,1.0,0.7529940119760479,0.08710477729056082,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.49301397205588826,0.5360431571659358,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.11142688317079416,0
1.0,0,1.0,0.0,0.05555555555555555,1.0,1.0,0.6167664670658682,0.03330256173551811,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,1.0,1
1.0,0,1.0,1.0,0.9027777777777778,1.0,0.0,0.8992015968063873,0.7984248788368336,1.0,1.0,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,1
0.0,0,0.0,1.0,0.5138888888888888,1.0,0.0,0.01746506986027944,0.08499884606508193,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
1.0,0,1.0,0.0,0.9305555555555556,1.0,0.0,0.07035928143712575,0.20379644588045237,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,1,1.0,0.0,0.9166666666666666,1.0,1.0,0.8862275449101796,0.8115797369028387,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.08333333333333333,1.0,1.0,0.7485029940119761,0.059727671359335335,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
1.0,1,0.0,0.0,0.2361111111111111,1.0,1.0,0.8308383233532934,0.2000519270713132,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.20833333333333334,1.0,0.0,0.06487025948103792,0.040422340180013845,1.0,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,1.0,0.0,1.0,1.0,1.0,0.9051896207584831,0.9336487422109393,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,1
1.0,1,1.0,0.0,0.2361111111111111,1.0,1.0,0.5778443113772456,0.14015693514885763,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,1.0,0.9861111111111112,1.0,0.0,0.013473053892215547,0.15906992845603507,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.3055555555555556,1.0,0.0,0.7055888223552894,0.2179840756981306,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,1.0,0.0,0.05555555555555555,1.0,0.0,0.01946107784431137,0.00695245788137549,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,0.2185996713662475,0.049884545518978425,0
0.0,1,1.0,0.0,0.4444444444444444,1.0,0.0,0.6062874251497006,0.29439187629817676,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.1388888888888889,1.0,1.0,0.6736526946107784,0.09408031387029772,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.049884545518978425,1
1.0,1,0.0,0.0,0.1111111111111111,1.0,1.0,0.5129740518962076,0.06276252019386108,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
0.0,0,0.0,0.0,0.1527777777777778,1.0,0.0,0.3517964071856287,0.07301523194091854,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
0.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.5688622754491017,0.04556312024001846,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,1.0,0.4166666666666667,0.0,1.0,0.2589820359281437,0.148742210939303,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,1.0,0.2361111111111111,1.0,1.0,0.3168662674650698,0.0955458112162474,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.9444444444444444,0.0,0.0,0.45708582834331335,0.5216708977613663,0.00813844254279291,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,1,0.0,0.0,0.3333333333333333,1.0,1.0,0.01746506986027944,0.05090583891068543,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.6527777777777778,0.0,0.0,0.2330339321357285,0.2142222478652204,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.11142688317079416,0
1.0,0,1.0,1.0,0.3055555555555556,1.0,1.0,0.8133732534930139,0.23903184860373872,7.625990770476386e-16,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.659680638722555,0.007598661435495039,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,1.0000000000000004,1.0,0.11142688317079416,1
1.0,0,0.0,1.0,0.4444444444444444,1.0,0.0,0.6501996007984032,0.3016962843295638,1.0,0.3338921227970698,1.0,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
0.0,0,0.0,0.0,0.3472222222222222,1.0,1.0,0.6117764471057884,0.23038887606738978,7.625990770476386e-16,1.0,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.06944444444444445,0.0,0.0,0.05738522954091816,0.009393030233094854,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,1,0.0,0.0,0.19444444444444445,0.0,1.0,0.2774451097804391,0.0754558042926379,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,1.0,0.8472222222222222,0.0,0.0,0.1501996007984032,0.24214170320793904,0.00813844254279291,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,0
1.0,0,0.0,1.0,0.013888888888888888,1.0,1.0,0.0074850299401197605,5.7696745903531043e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,1.0,0.0,1.0,1.0,1.0,0.968063872255489,0.9700553888760673,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,1.0,0
1.0,0,1.0,1.0,0.6805555555555556,1.0,1.0,0.7495009980039921,0.5194264943457189,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
0.0,0,1.0,1.0,0.8888888888888888,1.0,0.0,0.016467065868263457,0.14527463651050082,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,1.0,0.013888888888888888,1.0,1.0,0.006487025948103778,4.615739672282467e-05,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,1.0,1.0,0.125,1.0,0.0,0.2999001996007984,0.04656127394414955,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,1.0,0.011976047904191609,0.0001096238172167089,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
0.0,0,1.0,1.0,0.3888888888888889,1.0,1.0,0.5174650698602795,0.2277175167320563,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.049884545518978425,0
1.0,0,0.0,0.0,0.3472222222222222,1.0,1.0,0.015968063872255467,0.05972190168474499,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.19444444444444445,0.0,1.0,0.125249500998004,0.04626125086545119,0.00813844254279291,0.3338921227970698,1.0,0.4306158432640274,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,1.0,0.0,0.75,1.0,1.0,0.5588822355289421,0.48149665358873756,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.049884545518978425,0
1.0,0,1.0,1.0,0.8194444444444444,1.0,0.0,0.0074850299401197605,0.13546042003231018,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.7777777777777778,1.0,0.0,0.34081836327345316,0.34628432956381255,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,0
0.0,0,1.0,1.0,0.06944444444444445,0.0,0.0,0.06487025948103792,0.012312485575813525,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,0.0,0.2777777777777778,1.0,1.0,0.25748502994011974,0.10481767828294485,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
1.0,0,0.0,1.0,0.9166666666666666,1.0,0.0,0.01996007984031936,0.15443111008539118,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
1.0,0,0.0,0.0,0.4722222222222222,1.0,1.0,0.8762475049900199,0.4073909531502423,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.5,1.0,1.0,0.7095808383233534,0.38417955227325173,1.0,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,1,0.0,0.0,0.013888888888888888,1.0,1.0,0.5109780439121757,0.005879298407569814,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.013888888888888888,0.0,1.0,0.16666666666666666,0.0018982229402261712,0.00813844254279291,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,0.049884545518978425,1
1.0,0,0.0,0.0,0.18055555555555555,1.0,0.0,0.5469061876247504,0.10532540964689592,7.625990770476386e-16,0.3338921227970698,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.11142688317079416,0
0.0,1,1.0,0.0,0.027777777777777776,1.0,1.0,0.5064870259481038,0.01557812139395338,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,1.0,1.0,0.7222222222222222,1.0,0.0,0.00798403193612775,0.11688206785137319,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.11142688317079416,0
0.0,0,0.0,1.0,0.2361111111111111,1.0,1.0,0.37225548902195604,0.10601200092314794,1.0,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,0.2185996713662475,0.11142688317079416,1
1.0,0,1.0,1.0,0.9166666666666666,1.0,1.0,0.5643712574850299,0.5762981767828295,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,0.8210352380236402,1.0000000000000004,0.2185996713662475,1.0,0
1.0,0,1.0,0.0,0.1388888888888889,1.0,1.0,0.8113772455089819,0.11217401338564505,7.625990770476386e-16,1.0,1.0,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,1
1.0,0,0.0,0.0,0.9583333333333334,1.0,1.0,0.6282435129740519,0.6386395107315948,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,1,0.0,1.0,0.013888888888888888,1.0,1.0,0.5234530938123753,0.006023540272328641,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,0,1.0,0.0,0.2777777777777778,1.0,1.0,0.623253493013972,0.19211862450957767,7.625990770476386e-16,1.0,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.5174650698602795,0.005954304177244405,7.625990770476386e-16,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
1.0,0,0.0,0.0,0.06944444444444445,1.0,0.0,0.564870259481038,0.04313985691207015,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,0.0,0.0,0.4305555555555556,1.0,1.0,0.847305389221557,0.35167897530579273,1.0,1.0,1.0,0.4306158432640274,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,1.0,1
1.0,1,0.0,0.0,0.027777777777777776,1.0,0.0,0.313373253493014,0.010189245326563581,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
1.0,0,1.0,0.0,0.4583333333333333,1.0,1.0,0.25948103792415167,0.16660512347103623,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.0,0
1.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.5723552894211578,0.03911262404800369,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.049884545518978425,1
1.0,0,1.0,0.0,0.5,1.0,1.0,0.749001996007984,0.38625086545118853,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,1.0,0.1111111111111111,1.0,1.0,0.5748502994011977,0.07235171936302792,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,1.0,0.8594052905884623,8.75306760136192e-18,0.0,0
0.0,0,1.0,1.0,0.9861111111111112,1.0,1.0,0.7644710578842316,0.7791426263558735,1.0,1.0,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,0.2185996713662475,0.0,0
0.0,0,1.0,0.0,0.09722222222222222,1.0,0.0,0.625748502994012,0.06477036695130395,7.625990770476386e-16,0.3338921227970698,0.2116659776565088,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,0
1.0,0,1.0,1.0,0.2222222222222222,1.0,0.0,0.6621756487025948,0.15917955227325178,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
0.0,0,0.0,0.0,0.18055555555555555,1.0,1.0,0.6726546906187625,0.13810870066928227,1.0,1.0,1.0,1.0,1.0,1.0000000000000004,1.0,0.8594052905884623,1.0,1.0,0
1.0,0,0.0,0.0,0.5972222222222222,1.0,1.0,0.5653692614770459,0.366928225248096,7.625990770476386e-16,1.0,0.2116659776565088,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,1.0,1
0.0,1,1.0,1.0,0.6388888888888888,1.0,1.0,0.9146706586826348,0.5715785829679206,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,1.0,0
1.0,0,1.0,1.0,0.05555555555555555,1.0,0.0,0.26646706586826346,0.015756981306254324,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,0
0.0,0,0.0,1.0,0.06944444444444445,1.0,0.0,0.2739520958083832,0.023413339487652892,7.625990770476386e-16,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,1.0,1.0000000000000004,1.0,0.11142688317079416,1
1.0,0,0.0,0.0,0.06944444444444445,1.0,1.0,0.5139720558882236,0.037802907915993535,7.625990770476386e-16,0.3338921227970698,1.0,1.0,0.47021842154114873,1.0000000000000004,0.8210352380236402,0.8594052905884623,1.0,1.0,1
0.0,0,0.0,0.0,0.25,0.0,1.0,0.1661676646706587,0.06790906992845604,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,1.0,1.0,0
0.0,0,0.0,0.0,0.625,1.0,1.0,0.7060878243512974,0.4815774290330025,1.0,1.0,1.0,1.0,0.47021842154114873,1.0000000000000004,1.0,0.8594052905884623,1.0,0.0,0
1.0,0,1.0,0.0,0.9305555555555556,1.0,0.0,0.5224550898203594,0.5375375028848374,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,0,0.0,0.0,0.75,1.0,1.0,0.8927145708582834,0.6625721209323794,1.0,1.0,0.2116659776565088,0.4306158432640274,1.0,0.24498101287461055,0.8210352380236402,0.8594052905884623,8.75306760136192e-18,0.0,0
1.0,0,1.0,1.0,0.8055555555555556,1.0,0.0,0.529441117764471,0.4859739210708516,1.0,0.3338921227970698,0.2116659776565088,0.4306158432640274,0.47021842154114873,0.24498101287461055,1.0,1.0000000000000004,8.75306760136192e-18,0.0,0
1.0,0,1.0,0.0,0.7638888888888888,0.0,1.0,0.3592814371257485,0.3415070390030002,0.00813844254279291,0.3338921227970698,1.0,1.0,0.47021842154114873,0.24498101287461055,0.8210352380236402,0.8594052905884623,1.0,0.049884545518978425,1
0.0,0,1.0,1.0,0.9583333333333334,1.0,0.0,0.015968063872255467,0.15216939764597276,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.049884545518978425,0
0.0,0,0.0,0.0,0.4027777777777778,1.0,1.0,0.5234530938123753,0.23786060466189704,1.0,0.3338921227970698,1.0,1.0,1.0,1.0000000000000004,0.8210352380236402,0.8594052905884623,0.2185996713662475,0.0,0
1.0,0,1.0,0.0,0.9722222222222222,1.0,0.0,0.012974051896207591,0.16328179090699285,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,8.75306760136192e-18,0.0,0
0.0,0,0.0,0.0,0.013888888888888888,1.0,0.0,0.01946107784431137,0.00019616893607200545,7.625990770476386e-16,8.245662343890148e-17,8.264685802408137e-17,8.660096748226028e-17,8.892216308328371e-17,8.362567400707731e-17,1.0587579535445729e-16,1.0796260993828174e-16,1.0,0.11142688317079416,0
